;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;LTM
Дата отчета;08.06.2018;08.06.2018;08.06.2018;08.06.2018;08.06.2018;20.03.2019;13.03.2020;10.03.2021;16.03.2022;22.03.2023;15.03.2024;18.03.2025;;18.11.2024
Валюта отчета;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;;RUB
Персонал, чел;;;;;;1 548;1 548;1 539;1 520;1 467;1 451;1 394;;
Производительность труда, млн руб/чел/год;;;;;;4.31;4.64;4.30;4.80;5.73;6.42;7.15;;
Расходы/чел/год, тыс.р;;;;;;788.1;881.1;909.7;855.3;1 070;1 213;1 361;;
R&D/CAPEX, %;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;;0
Цена/мощность, руб/кВт;;;;;206.2;171.1;346.6;398.1;376.7;249.9;622.5;612.4;;
CAPEX/Выручка, %;7%;6%;9%;8%;10%;11%;13%;9%;8%;7%;9%;10%;;8%
Дата отчета, 16.03.2022;;;;;;;;;;;;;18.03.2026;
Валюта отчета, RUB;;;;;;;;;;;;;RUB;
Установленная мощность , ГВт, 4.00;;;;;;;;;;;;;;
Ср. цена реализации э/э , руб/кВт*ч, 1.67;;;;;;;;;;;;;;
Отпуск э/э потребителям из сети , млрд кВт*ч, 4.53;;;;;;;;;;;;;;
Протяженность ЛЭП , тыс.км, 18.8;;;;;;;;;;;;;;
Выручка , млрд руб, 7.30;;;;;;;;;;;;;11.8;
Операционная прибыль , млрд руб, 0.012;;;;;;;;;;;;;0.480;
EBITDA , млрд руб, 0.520;;;;;;;;;;;;;1.02;
Чистая прибыль , млрд руб, 0.022;;;;;;;;;;;;;0.347;
Опер.денежный поток , млрд руб, 0.405;;;;;;;;;;;;;0.883;
CAPEX , млрд руб, 0.558;;;;;;;;;;;;;0.781;
FCF , млрд руб, -0.171;;;;;;;;;;;;;0.099;
Див.выплата , млрд руб, 0.155;;;;;;;;;;;;;;
Дивиденд , руб/акцию, 0.0352;;;;;;;;;;;;;;
Див доход, ао , %, 0.0%;;;;;;;;;;;;;0.0%;
Дивиденд ап , руб/акцию, 0.0352;;;;;;;;;;;;;;
Див доход, ап , %, 0.0%;;;;;;;;;;;;;0.0%;
Дивиденды/прибыль , %, 0%;;;;;;;;;;;;;0;
Опер. расходы , млрд руб, 7.29;;;;;;;;;;;;;11.4;
Амортизация , млрд руб, 0.5;;;;;;;;;;;;;0.5;
Расх на персонал , млрд руб, 1.30;;;;;;;;;;;;;2.28;
Процентные расходы , млрд руб, 0.006;;;;;;;;;;;;;;
Активы , млрд руб, 4.71;;;;;;;;;;;;;6.44;
Чистые активы , млрд руб, 3.42;;;;;;;;;;;;;4.36;
Долг , млрд руб, 0.195;;;;;;;;;;;;;0.108;
Наличность , млрд руб, 0.088;;;;;;;;;;;;;0.028;
Чистый долг , млрд руб, 0.11;;;;;;;;;;;;;0.08;
Цена акции ао , руб, 0.328;;;;;;;;;;;;;0.786;
Число акций ао , млн, 3 819;;;;;;;;;;;;;3 819;
Цена акции ап , руб, 0.251;;;;;;;;;;;;;0.508;
Число акций ап , млн, 576.7;;;;;;;;;;;;;576.7;
Капитализация , млрд руб, 1.40;;;;;;;;;;;;;3.29;
EV , млрд руб, 1.50;;;;;;;;;;;;;3.37;
Баланс стоимость , млрд руб, 3.33;;;;;;;;;;;;;4.15;
EPS , руб, 0.01;;;;;;;;;;;;;0.09;
FCF/акцию , руб, -0.04;;;;;;;;;;;;;0.03;
BV/акцию , руб, 0.87;;;;;;;;;;;;;1.09;
Рентаб EBITDA , %, 7.1%;;;;;;;;;;;;;8.6%;
Чистая рентаб , %, 0.3%;;;;;;;;;;;;;2.9%;
Доходность FCF , %, -13.7%;;;;;;;;;;;;;3.3%;
ROE , %, 0.6%;;;;;;;;;;;;;8.0%;
ROA , %, 0.5%;;;;;;;;;;;;;5.4%;
P/E, 63.5;;;;;;;;;;;;;9.50;
P/FCF, -8.17;;;;;;;;;;;;;33.3;
P/S, 0.19;;;;;;;;;;;;;0.28;
P/BV, 0.42;;;;;;;;;;;;;0.79;
EV/EBITDA, 2.89;;;;;;;;;;;;;3.30;
Долг/EBITDA, 0.21;;;;;;;;;;;;;0.08;
Персонал , чел, 1 520;;;;;;;;;;;;;;
Произв.труда , млн руб/чел/год, 4.80;;;;;;;;;;;;;;
Расходы/чел/год , тыс.р, 855.3;;;;;;;;;;;;;;
R&D/CAPEX , %, 0.00%;;;;;;;;;;;;;0;
Цена/мощность , руб/кВт, 376.7;;;;;;;;;;;;;;
CAPEX/Выручка , %, 8%;;;;;;;;;;;;;7%;
