;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;LTM
Дата отчета;;;08.07.2018;08.07.2018;30.06.2018;30.06.2018;26.04.2018;20.03.2019;12.03.2020;10.03.2021;17.03.2022;22.03.2023;18.03.2024;19.03.2025;;28.11.2025
Валюта отчета;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;;RUB
CAPEX/Выручка, %;;;0%;0%;10%;9%;8%;8%;9%;13%;14%;14%;20%;17%;;16%
Дата отчета, 17.03.2022;;;;;;;;;;;;;;;18.03.2026;
Валюта отчета, RUB;;;;;;;;;;;;;;;RUB;
Отпуск э/э потребителям из сети , млрд кВт*ч, 59.7;;;;;;;;;;;;;;;;
Выручка , млрд руб, 96.5;;;;;;;;;;;;;;;129.8;
Операционная прибыль , млрд руб, 5.57;;;;;;;;;;;;;;;20.8;
EBITDA , млрд руб, 14.2;;;;;;;;;;;;;;;31.7;
Чистая прибыль , млрд руб, 3.84;;;;;;;;;;;;;;;13.2;
Опер.денежный поток , млрд руб, 15.4;;;;;;;;;;;;;;;23.7;
CAPEX , млрд руб, 13.4;;;;;;;;;;;;;;;17.5;
FCF , млрд руб, 2.09;;;;;;;;;;;;;;;7.80;
Див.выплата , млрд руб, 2.18;;;;;;;;;;;;;;;;
Дивиденд , руб/акцию, 0.0249;;;;;;;;;;;;;;;;
Див доход, ао , %, 14.0%;;;;;;;;;;;;;;;0.0%;
Дивиденды/прибыль , %, 57%;;;;;;;;;;;;;;;0;
Опер. расходы , млрд руб, 91.5;;;;;;;;;;;;;;;111.3;
Амортизация , млрд руб, 8.3;;;;;;;;;;;;;;;9.2;
Расх на персонал , млрд руб, 15.7;;;;;;;;;;;;;;;24.9;
Процентные расходы , млрд руб, 1.54;;;;;;;;;;;;;;;4.05;
Активы , млрд руб, 101.6;;;;;;;;;;;;;;;158.3;
Чистые активы , млрд руб, 52.0;;;;;;;;;;;;;;;81.7;
Долг , млрд руб, 21.9;;;;;;;;;;;;;;;28.8;
Наличность , млрд руб, 3.20;;;;;;;;;;;;;;;11.7;
Чистый долг , млрд руб, 18.7;;;;;;;;;;;;;;;17.1;
Цена акции ао , руб, 0.178;;;;;;;;;;;;;;;0.586;
Число акций ао , млн, 87 431;;;;;;;;;;;;;;;87 431;
Капитализация , млрд руб, 15.5;;;;;;;;;;;;;;;51.2;
EV , млрд руб, 34.3;;;;;;;;;;;;;;;68.3;
Баланс стоимость , млрд руб, 49.6;;;;;;;;;;;;;;;79.5;
EPS , руб, 0.04;;;;;;;;;;;;;;;0.15;
FCF/акцию , руб, 0.02;;;;;;;;;;;;;;;0.09;
BV/акцию , руб, 0.57;;;;;;;;;;;;;;;0.91;
Рентаб EBITDA , %, 14.7%;;;;;;;;;;;;;;;24.4%;
Чистая рентаб , %, 4.0%;;;;;;;;;;;;;;;10.1%;
Доходность FCF , %, 13.4%;;;;;;;;;;;;;;;15.2%;
ROE , %, 7.4%;;;;;;;;;;;;;;;16.1%;
ROA , %, 3.8%;;;;;;;;;;;;;;;8.3%;
P/E, 4.05;;;;;;;;;;;;;;;3.89;
P/FCF, 7.44;;;;;;;;;;;;;;;6.57;
P/S, 0.16;;;;;;;;;;;;;;;0.39;
P/BV, 0.31;;;;;;;;;;;;;;;0.64;
EV/EBITDA, 2.42;;;;;;;;;;;;;;;2.16;
Долг/EBITDA, 1.32;;;;;;;;;;;;;;;0.54;
R&D/CAPEX , %, 0.00%;;;;;;;;;;;;;;;0;
CAPEX/Выручка , %, 14%;;;;;;;;;;;;;;;13%;
