;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;LTM
Дата отчета;;;;;;;30.06.2018;;02.04.2020;30.06.2018;03.05.2018;29.03.2019;06.04.2020;31.03.2021;;;25.03.2024;31.03.2025;27.03.2026;27.08.2025
Валюта отчета;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
ROA, %;;;;;;;;;32.1%;28.4%;22.9%;26.5%;16.4%;11.2%;;;9.5%;5.8%;3.4%;5.1%
P/E;;;;0.00;20.0;3.01;6.08;4.16;3.23;4.32;9.49;9.06;15.9;17.4;;;12.1;13.6;16.0;11.3
P/FCF;;;;;;;;;;;7.74;17.9;44.7;20.4;;;51.9;-336.5;-7.34;-7.65
P/S;;;;0.00;0.21;0.22;0.28;0.47;0.88;1.03;1.98;2.31;2.60;2.33;;;1.94;1.38;1.17;1.16
P/BV;;;;;;-11.3;0.94;1.32;1.66;1.60;2.63;2.73;2.91;2.25;;;1.35;1.03;0.83;0.91
EV/EBITDA;;;;;;3.22;3.82;3.40;2.69;3.02;6.00;6.72;9.50;10.3;;;6.14;5.98;6.40;5.51
Долг/EBITDA;;;;;;2.27;2.30;1.39;0.44;0.12;-0.47;-0.27;-0.42;-0.57;;;0.00;0.40;1.43;0.92
Персонал, чел;;;;;;;;;8 313;8 261;;;;8 611;;;;;;
Производительность труда, млн руб/чел/год;;;;;;;;;8.26;9.14;;;;7.30;;;;;;
Расходы/чел/год, тыс.р;;;;;;;;;707.4;722.8;;;;1 007;;;;;;
R&D/CAPEX, %;;;;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;;;0.00%;0.00%;0;0
CAPEX/Выручка, %;;;;0%;0%;2%;2%;7%;6%;7%;10%;13%;15%;10%;;;21%;21%;41%;38%
